111,spindle,0.00140346
112,showcasing,0.0014041
113,kymograph,0.00140481
114,battlesystem,0.00141071
115,bless,0.00141325
116,halas,0.00141732
117,alignments,0.00142359
118,luxuriance,0.00142545
119,sjc,0.00142759
120,homeruns,0.00143846
121,timeframe,0.00143899
122,maxxum,0.0014483
123,chaperone,0.00145006
124,corocoro,0.00145239
125,kinraide,0.00145266
126,eventualities,0.0014531
127,surgically,0.00146017
128,filesharing,0.00146852
129,bchl,0.00146942
130,bestiality,0.00147295
131,yukata,0.00147433
132,particulars,0.00147658
133,nimbleness,0.00147993
134,enosis,0.00148006
135,brannigan,0.00148169
136,expected,0.00148781
137,translocating,0.00149096
138,rothbard,0.00149654
139,coder,0.00149722
140,usda,0.00149927
141,catcher,0.00149987
142,clumpy,0.00150196
143,platforms,0.00150482
144,naperville,0.00150586
145,uh,0.00151141
146,livity,0.00151198
147,redu,0.00151312
148,arlott,0.00151459
149,aksak,0.00152375
150,mactaggert,0.00152676
151,apaches,0.00152827
152,pennsylvanian,0.0015324
153,misgendering,0.00153341
154,westmorland,0.00153516
155,donington,0.00153549
156,geophysicists,0.00153698
157,towson,0.00153882
158,tairrdelbach,0.00154436
159,pistes,0.00155312
160,ext,0.00155495
161,pasquerilla,0.00155499
162,ddr,0.00155902
163,ock,0.00156555
164,fiefs,0.00156623
165,tosche,0.0015693
166,cordoning,0.00156933
167,tat,0.00157083
168,cios,0.00157873
169,pneumothorax,0.00158718
170,khaosai,0.00158976
171,siroi,0.00159382
172,tetractys,0.00159479
173,trueta,0.00159489
174,nimura,0.00160014
175,bonnevilles,0.00160064
176,shostakovitch,0.00160405
177,brockington,0.00161366
178,turbans,0.00162005
179,participial,0.00162708
180,morph,0.00163157
181,trice,0.0016342
182,magi,0.0016446
183,rooi,0.00165576
184,affixes,0.00165643
185,kitka,0.0016744
186,freeza,0.0016752
187,nepco,0.00167802
188,wason,0.00168155
189,automile,0.00169173
190,hindsii,0.00169701
191,storrow,0.00170049
192,ilembe,0.00170154
193,beggar,0.00170824
194,exalted,0.00170985
195,naren,0.00171846
196,bozon,0.00171961
197,clavia,0.00172928
198,frazer,0.00173115
199,geopend,0.00174279
200,mithradates,0.00174711
201,ndes,0.00174779
202,doberman,0.00175032
203,chunga,0.00175154
204,karpyshyn,0.00175303
205,apprehensively,0.00175351
206,yjc,0.00175513
207,zlib,0.00176338
208,iniquities,0.00176497
209,ylla,0.00177084
210,thomasville,0.00177427
211,lumberwoods,0.00177878
212,dtm,0.0017814
213,navalized,0.00178358
214,askia,0.00178482
215,fluxions,0.00178602
216,ais,0.00178698
217,centermost,0.00179284
218,pentito,0.00179322
219,horkheimer,0.0017995
220,hamond,0.00180222
221,huimin,0.00180235
222,rit,0.0018042
223,boshu,0.00180883
224,biker,0.00181471
225,herbals,0.00181998
226,mahlabatini,0.00183025
227,bob,0.00184146
228,bdl,0.0018422
229,beardo,0.00184706
230,faithists,0.00185437
231,rahimuddin,0.00185659
232,merkabah,0.00186034
233,edibility,0.00186967
234,redeye,0.00187357
235,fank,0.00187712
236,foundas,0.00187807
237,overtaxing,0.00187871
238,celecia,0.00187891
239,ad,0.00188002
240,bubar,0.00188177
241,bunning,0.00188583
242,visitscotland,0.00188871
243,gmane,0.00189059
244,candlewood,0.00189197
245,jurgens,0.00189506
246,crelle,0.00189707
247,overcutting,0.00190013
248,willens,0.00190584
249,onlooking,0.00191059
250,syndromes,0.00191222
251,jordaens,0.0019123
252,trx,0.0019133
253,tsongkhapa,0.00192535
254,unsystematic,0.0019274
255,derridean,0.00192758
256,melonville,0.00194282
257,unodc,0.00195242
258,zolten,0.00196341
259,kohima,0.00196389
260,francaises,0.0019686
261,nonplanar,0.00196882
262,pinstriped,0.00197244
263,gsoc,0.0019762
264,oblasts,0.00197795
265,rijnsburg,0.0019797
266,mimeo,0.00198465
267,lcao,0.00198995
268,bads,0.00200784
269,zacate,0.00201178
270,unglaciated,0.00201273
271,sitka,0.00201429
272,rmp,0.00201477
273,montenegrins,0.00201595
274,ssrs,0.00201893
275,qandil,0.00202382
276,geophone,0.00202468
277,vendean,0.00202725
278,parmo,0.0020291
279,lligat,0.00203565
280,sashimi,0.00204755
281,rajinikanth,0.00204838
282,canalul,0.00204937
283,shergottites,0.00205528
284,thioredoxin,0.00205785
285,cfmt,0.00205917
286,jerri,0.00206499
287,pontil,0.0020672
288,ratn,0.0020835
289,teesdale,0.00209229
290,exh,0.00209362
291,biosimilar,0.00209461
292,crua,0.00209599
293,huck,0.00210721
294,synar,0.00213197
295,predock,0.00213307
296,vishniac,0.00213358
297,adleman,0.00213609
298,hanegev,0.00213832
299,errored,0.00213977
300,kadare,0.00214292
301,sinmun,0.00215188
302,diarists,0.00215254
303,mccarver,0.00215436
304,lexica,0.00215621
305,pilkey,0.00216496
306,meseta,0.00216831
307,polymicrogyria,0.00217486
308,dscp,0.00217556
309,muling,0.00218103
310,prenzlauer,0.00218322
311,styroloxyd,0.00218908
312,neoproterozoic,0.00220722
313,kirkwhelpington,0.0022114
314,surveilled,0.0022121
315,duotone,0.00221423
316,ordinateur,0.0022273
317,adorf,0.00223912
318,hypobaric,0.00224079
319,bluefields,0.00224847
320,watersphere,0.00225028
321,mecir,0.0022509
322,taiichi,0.00225096
323,highwalk,0.00225229
324,shigetoshi,0.00225834
325,assr,0.00226813
326,transarmament,0.00228685
327,nerra,0.00228712
328,kru,0.00229844
329,tules,0.00230971
330,piedmontese,0.00231081
331,qutubuddin,0.00231292
332,arakan,0.00231961
333,mipt,0.00232028
334,calhern,0.00232125
335,nja,0.00232306
336,lizz,0.0023242
337,sadaharu,0.00233476
338,siravo,0.0023357
339,wilfong,0.00234258
340,ascertainment,0.00235213
341,dippers,0.00235537
342,damsons,0.00235618
343,zackie,0.00235805
344,gebr,0.00236985
345,mavrocordatos,0.0023708
346,rorem,0.00237346
347,faat,0.00237737
348,theoderich,0.00238177
349,glenard,0.00238741
350,japin,0.0023991
351,ricci,0.00240091
352,leniencies,0.00240506
353,bowyers,0.00241697
354,torresian,0.00241952
355,clavigera,0.00242161
356,lviv,0.00242665
357,bowman,0.00243513
358,liebenow,0.00244872
359,butenandt,0.00245698
360,marois,0.00246066
361,genoan,0.00246342
362,metaline,0.00246672
363,conclavist,0.00246829
364,sergt,0.00246838
365,hartog,0.00247899
366,jakubec,0.00248169
367,oosthoek,0.00248415
368,mobi,0.00248636
369,illustrator,0.00250457
370,cormon,0.00251299
371,holarchy,0.00251369
372,maglif,0.00251733
373,qsnet,0.00252505
374,maracanazo,0.00253934
375,malplaquet,0.00254333
376,reradiation,0.00254752
377,aclg,0.00255467
378,induna,0.00257814
379,grammaticalized,0.00258593
380,einzelschriften,0.00258827
381,pixe,0.00259342
382,galbadia,0.00259792
383,rusape,0.00260142
384,haimar,0.00260512
385,chalfin,0.00261038
386,sowerby,0.00264442
387,dufay,0.00264457
388,hhe,0.00265862
389,uhila,0.00266389
390,philosophicus,0.00268125
391,sinton,0.0026904
392,gaglianone,0.00269864
393,pirih,0.00270068
394,marutei,0.00272191
395,tauchen,0.00272542
396,grunewald,0.00272724
397,territoire,0.00272996
398,httpd,0.00273925
399,rtx,0.00274497
400,srimad,0.00275888
401,harperperennial,0.00276851
402,valientes,0.0027746
403,aetolia,0.0027802
404,manikandan,0.0027814
405,infundibular,0.00278616
406,qureish,0.00279969
407,vana,0.00280627
408,unione,0.00281441
409,neretvian,0.00281701
410,dauer,0.00281768
411,sedigitus,0.00282699
412,sakib,0.00282821
413,aller,0.00283435
414,crowfoot,0.00284325
415,specialistica,0.0028494
416,tuks,0.00286221
417,gatana,0.0028674
418,boccaccio,0.00287281
419,etting,0.00287467
420,nekomusume,0.00287805
421,scheff,0.00288288
422,pharyngitis,0.00289617
423,tlacuatzin,0.00290081
424,veren,0.00290134
425,desiato,0.00290167
426,alexandrov,0.0029041
427,kumbakonam,0.00291035
428,tuktoyaktuk,0.00291463
429,itzamna,0.00291915
430,vladimiro,0.00292094
431,brune,0.00292161
432,valpovo,0.00293301
433,shimoshima,0.00293566
434,maiesties,0.00295192
435,hikam,0.00295306
436,salgar,0.00295602
437,guttridge,0.00295807
438,maiolica,0.00296079
439,mdn,0.00296488
440,wodan,0.00298581
441,bfs,0.0029897
442,plersch,0.00299172
443,allumwandlung,0.00300844
444,cujo,0.00301428
445,brightfield,0.00302061
446,altrove,0.00302632
447,custodes,0.00303269
448,arpl,0.00303279
449,pasar,0.00304378
450,coua,0.00307485
451,aaen,0.00307973
452,hakala,0.0030804
453,hoost,0.00309014
454,umma,0.00309679
455,briare,0.00309712
456,aukra,0.00310339
457,pere,0.00311144
458,sachidananda,0.0031214
459,tudesq,0.00314317
460,sibford,0.00315068
461,raef,0.00315887
462,licin,0.00316125
463,gaji,0.00316254
464,kenworthy,0.00316477
465,tenzan,0.00317395
466,borovik,0.00318074
467,oht,0.00319676
468,kalihi,0.00319968
469,hemihypertrophy,0.00321298
470,valvate,0.00321893
471,valoo,0.00322397
472,bli,0.00323684
473,simplot,0.00324186
474,katwa,0.00326075
475,wdzydze,0.00326467
476,sankat,0.0032766
477,qadam,0.00328293
478,talung,0.00328298
479,pranayamas,0.00328819
480,ipoh,0.00329381
481,voorhout,0.00329644
482,slerp,0.00331603
483,meningitidis,0.00331661
484,collates,0.00334318
485,holyday,0.00334718
486,vpgpupuoh,0.00335874
487,cocoi,0.00336253
488,nepete,0.00336413
489,artificiali,0.00336614
490,godwar,0.003373
491,athur,0.00337554
492,rilly,0.00338046
493,chay,0.00338136
494,lebrecht,0.00338197
495,quadricycle,0.00338562
496,garlics,0.00341463
497,miltefosine,0.00341701
498,perel,0.00342075
499,fraga,0.00342557
500,piacere,0.0034277
501,equisetum,0.0034342
502,laniakea,0.00344363
503,shizhen,0.00346384
504,zoetis,0.00346422
505,spooning,0.00346864
506,konkurranse,0.00346947
507,charrier,0.00348352
508,tacita,0.00348758
509,abq,0.0034881
510,solhjell,0.00350665
511,stille,0.00351128
512,prodigue,0.00351713
513,eetu,0.00351847
514,kayali,0.00352225
515,oplenac,0.00352273
516,torahiko,0.00353469
517,bunted,0.00355272
518,katsuragi,0.00355748
519,oligopeptide,0.00356669
520,fernway,0.00356885
521,graetz,0.00357704
522,meintjes,0.00359035
523,thouzer,0.00359069
524,mihi,0.00359905
525,europaea,0.00360306
526,kroos,0.00360419
527,loverman,0.00362181
528,soignies,0.00362534
529,gonococcal,0.00363444
530,soquel,0.00363468
531,starset,0.00364583
532,anthonyi,0.00365897
533,reinach,0.0036627
534,noticentro,0.00366392
535,divans,0.00366957
536,qubbet,0.00367244
537,mavortius,0.00367975
538,cullercoats,0.00368266
539,peeth,0.00369495
540,êeñßËêåW,0.00370997
541,selbs,0.00371968
542,schoenert,0.00372116
543,paraskevi,0.0037212
544,disentis,0.00372494
545,borre,0.00373069
546,aasimar,0.00374407
547,nipa,0.00376967
548,virgates,0.00377508
549,katikati,0.00378139
550,orygynale,0.00378834
551,sulakshana,0.00379035
552,sturnus,0.00380034
553,vtii,0.00383682
554,lonicera,0.00384281
555,blaauw,0.00385499
556,rapps,0.0038558
557,ajak,0.00386742
558,ÑtÑpÑê,0.00386743
559,verneuil,0.00390225
560,aranoa,0.00391157
561,herumor,0.00391554
562,stanags,0.00393459
563,couper,0.0039357
564,wibble,0.00394488
565,dihydride,0.00395873
566,khamoshi,0.00396375
567,centum,0.00397447
568,dianella,0.00399333
569,naar,0.00400657
570,plenderleith,0.0040096
571,elsinor,0.00401498
572,rioplatense,0.00402229
573,bayu,0.00403559
574,veress,0.00404105
575,chinnici,0.00405545
576,xihua,0.00406906
577,semyonov,0.00407905
578,manolete,0.00408352
579,antechambers,0.0040932
580,tirer,0.00409421
581,harrovians,0.00409652
582,bioplastics,0.00413358
583,acronis,0.00414267
584,macsween,0.00415125
585,starplayer,0.00415243
586,lcss,0.00416169
587,transudative,0.00418988
588,klarhrheim,0.00424306
589,geerts,0.00426692
590,stalmachenok,0.00429045
591,gaitskill,0.00430184
592,bundeena,0.00431246
593,qurikancha,0.00433364
594,cimexomys,0.00435293
595,beriah,0.00435567
596,siciliani,0.00436287
597,chronok,0.00436611
598,corvino,0.00436897
599,favoriter,0.0043842
600,dascombe,0.0043852
601,boxcab,0.00438594
602,tokunoshima,0.00438683
603,wusta,0.004393
604,pasanen,0.00439648
605,freitag,0.00439933
606,armavir,0.00440461
607,ascendo,0.00440651
608,khandavaprastha,0.00441307
609,jakup,0.00441576
610,scriptbasic,0.00444448
611,beanpole,0.00444683
612,konte,0.00448092
613,kilusang,0.00449115
614,daiken,0.00449694
615,lafon,0.0044993
616,kasur,0.00451217
617,satr,0.00457838
618,visita,0.0045825
619,magahi,0.00458525
620,stahltaube,0.00459563
621,spic,0.00459958
622,jpna,0.00460257
623,mediolanense,0.00463203
624,itq,0.00463507
625,kowtowed,0.00465752
626,mintzer,0.00466634
627,gardthausen,0.00468108
628,noriaki,0.00472137
629,trexlertown,0.00473847
630,gambi,0.00474312
631,sacris,0.00480692
632,folegandros,0.0048525
633,dederer,0.0048599
634,ishbel,0.00487037
635,acw,0.00487489
636,abhorsens,0.00488501
637,pirovitch,0.00491037
638,quartetto,0.0049217
639,faenum,0.00493309
640,guchteneire,0.00494202
641,stalham,0.00494864
642,viitasaari,0.00495852
643,ghiraldini,0.00496531
644,mugnone,0.00500143
645,toseiha,0.00500984
646,phakalane,0.0050235
647,rosamunda,0.00502585
648,lieto,0.00503468
649,strathallan,0.00504698
650,qods,0.00508267
651,geometriae,0.00511463
652,mechem,0.00511665
653,jrcc,0.0051472
654,eduardus,0.00514973
655,notiomystis,0.00515629
656,benty,0.00516268
657,zpe,0.00517644
658,akalis,0.00519323
659,beszterce,0.00521134
660,morganti,0.00521367
661,kitchikewana,0.00524268
662,straighteners,0.00525704
663,dragoness,0.00526128
664,gurino,0.00527589
665,kruuse,0.00529181
666,perper,0.00530352
667,afras,0.00532703
668,dibona,0.0053273
669,rager,0.00536101
670,fitzwilly,0.00537308
671,anseba,0.0054155
672,hypernatremia,0.00542366
673,subimprint,0.00542831
674,procumbent,0.0054568
675,llibre,0.00548246
676,pusillus,0.00548281
677,sauveterre,0.00548921
678,kalmthoutse,0.00549461
679,calligram,0.00550686
680,pronate,0.00551486
681,weede,0.00552514
682,cesareo,0.00555707
683,stog,0.00556536
684,ëÂìØ,0.00558104
685,abasic,0.00559517
686,macaronesian,0.00559898
687,czaplicka,0.00561217
688,nannoscincus,0.00562135
689,yazidism,0.00563077
690,opong,0.00564255
691,perisynaptic,0.00566316
692,lindegren,0.00567061
693,jwmi,0.00567133
694,knockback,0.00567365
695,dicere,0.00570321
696,cosmotheoros,0.00571123
697,loro,0.00573321
698,birret,0.00576884
699,carricitos,0.00578943
700,saltalamacchia,0.00579174
701,matsudairae,0.00581291
702,kronthaler,0.0058191
703,diplomatiques,0.00586003
704,horodyski,0.00586776
705,iambi,0.00588372
706,flondor,0.00592946
707,postface,0.0059391
708,cherkassky,0.00593944
709,legitimism,0.00594963
710,sevy,0.00596262
711,lubart,0.00596628
712,boxshall,0.00598483
713,matherville,0.00599247
714,khalkin,0.00600049
715,sajjangad,0.00600587
716,mouldboards,0.00600823
717,pompons,0.00602025
718,chenar,0.0060218
719,maak,0.0060637
720,potier,0.00606645
721,kadawatha,0.006093
722,monisha,0.00611127
723,vmac,0.00611947
724,tws,0.0061336
725,oberndorfer,0.00613589
726,casimiro,0.00616122
727,daubenton,0.0061681
728,aethiopicum,0.00619628
729,nees,0.00624606
730,funkdoobiest,0.00628289
731,puinave,0.00629788
732,hason,0.00631289
733,vansleb,0.00632316
734,sanatio,0.00633094
735,ferdo,0.00639185
736,treppenhaus,0.00644881
737,cyprinodon,0.00645677
738,thmar,0.00647946
739,fter,0.00648762
740,piperonal,0.00654681
741,yinhe,0.00655397
742,alboka,0.00658767
743,nanzhili,0.00663116
744,reapportioning,0.0066674
745,chiribiquete,0.00668994
746,kbtu,0.00669937
747,dqpsk,0.0067102
748,ateius,0.00673095
749,barflies,0.00673603
750,filmbased,0.00678329
751,coct,0.00680478
752,priestless,0.00682316
753,titanesses,0.00684133
754,likhovtseva,0.00688658
755,crouy,0.00689754
756,kulkurin,0.0069197
757,egn,0.00696331
758,baleanu,0.00697879
759,christov,0.00705319
760,boncourt,0.00707467
761,pentamer,0.00709351
762,appat,0.00711128
763,stather,0.00715901
764,cynane,0.00719905
765,geigen,0.00720238
766,bassarabia,0.00726473
767,idearum,0.00727355
768,kaiserplatz,0.00733547
769,falloon,0.0073558
770,stylohyoid,0.00736854
771,frerichs,0.00737646
772,ghabisiyya,0.00742687
773,stanaway,0.00745304
774,tripinnate,0.00751904
775,tembe,0.00756206
776,lapsley,0.00759064
777,seyffarth,0.00762907
778,mascaro,0.00764229
779,anushirwan,0.00768779
780,dairanger,0.00772554
781,birdham,0.00782318
782,gajanan,0.00785522
783,bonascre,0.00794603
784,dinkle,0.00798051
785,boondoggles,0.00804964
786,askamp,0.0080732
787,guulwade,0.00807335
788,verbalizers,0.00807443
789,thalassarche,0.00808681
790,stragari,0.00811965
791,ichneumons,0.00813736
792,binali,0.00816996
793,baduarius,0.00822671
794,sotin,0.00824834
795,kuladevi,0.00827952
796,wartimes,0.00830357
797,gevorkian,0.00834514
798,dracaenaceae,0.00843912
799,rikrok,0.00847576
800,manyar,0.00847954
801,abdominalis,0.00854494
802,adamis,0.00856378
803,schlomo,0.00860788
804,raghnall,0.00865364
805,namcha,0.00884909
806,mayito,0.00886328
807,baculovirus,0.00891374
808,polus,0.00892867
809,kulturbesitz,0.00893382
810,tilemann,0.00896103
811,biozone,0.00900164
812,frommann,0.00901241
813,dachstein,0.00902267
814,toity,0.00918603
815,hildebrandtii,0.00920728
816,deliriants,0.00921285
817,weesaw,0.00925818
818,opernplatz,0.00927906
819,tindr,0.00930543
820,suburra,0.00931703
821,eximia,0.00931763
822,hatzvi,0.00932709
823,lucam,0.0093893
824,loffredo,0.00942015
825,shungas,0.00943728
826,bonsucesso,0.00948974
827,cyanamide,0.00954295
828,stanolind,0.00956016
829,renesse,0.00972703
830,ryogo,0.00977298
831,wahlroos,0.00993051
832,crocodilia,0.0099777
833,kossy,0.00999105
834,gallos,0.010089
835,tricht,0.0101217
836,yannone,0.0101532
837,chaulnes,0.0101711
838,arkadij,0.0102213
839,prunelli,0.0102737
840,unschuld,0.0102857
841,ronds,0.0103205
842,gullbringu,0.0103532
843,quattordici,0.0103722
844,drillo,0.0104319
845,tungpo,0.0104364
846,ohatchee,0.0105416
847,vilecourt,0.0106655
848,zhizhang,0.0108907
849,tshilidzi,0.0108908
850,outsmarts,0.010898
851,ÑÄÑÅÑuÑÇÑpÑàÑyÑë,0.0109119
852,novog,0.0114014
853,blackburnshire,0.0114248
854,datp,0.0114323
855,traidenis,0.0114467
856,tiba,0.0114564
857,badtime,0.0115573
858,filhol,0.0116343
859,cusat,0.0117848
860,tammela,0.0118238
861,paronychia,0.0118279
862,dagua,0.0118494
863,freegard,0.0118857
864,desher,0.0120719
865,henfry,0.0120949
866,diersheim,0.0121072
867,matrifocal,0.0121905
868,chinwe,0.0122767
869,trojden,0.0123301
870,collegit,0.0123305
871,nonou,0.0123747
872,petkere,0.0125137
873,fzg,0.0125349
874,oroch,0.0125514
875,soudain,0.012777
876,copyable,0.0128925
877,cimolomys,0.0129039
878,lupon,0.0129352
879,auva,0.0130903
880,countway,0.0131252
881,rathaille,0.0131423
882,ngt,0.0132662
883,cybinka,0.0135685
884,suteans,0.0135925
885,ÑrÑÉÑuÑá,0.0137624
886,hadiqa,0.0140265
887,surimono,0.0142632
888,mitsamiouli,0.0142718
889,ferrette,0.0142898
890,habeant,0.0143013
891,sadmr,0.0147043
892,sportronic,0.0147052
893,skivington,0.0147361
894,dreesen,0.014906
895,kcvr,0.0149892
896,koroneia,0.0149967
897,mja,0.015093
898,giubiasco,0.0151433
899,avinurme,0.0151696
900,camerin,0.0152542
901,wstp,0.0153566
902,yongchu,0.0155408
903,muwa,0.0156648
904,sahidice,0.015944
905,ÑÉÑÄÑÇÑÄÑ{,0.0159805
906,egll,0.0161652
907,hizam,0.016337
908,bloesch,0.0163868
909,isakova,0.016528
910,dalmatie,0.0168313
911,micromips,0.016845
912,dijkhuizen,0.0172048
913,columbretes,0.0173302
914,akallopisos,0.0182198
915,janusza,0.0184017
916,alme,0.0184138
917,mmj,0.019018
918,demodulates,0.0192214
919,wirkungen,0.0198135
920,landboarding,0.0205567
921,ebira,0.0206893
922,kultainen,0.0207819
923,irineo,0.0208746
924,galarneau,0.0213514
925,ksts,0.0213564
926,magicaltimebean,0.0216308
927,naida,0.0217353
928,courtalain,0.0218779
929,haptophyceae,0.0222125
930,nephrosclerosis,0.0222731
931,caerhays,0.0244251
932,kaasu,0.0247721
933,coneo,0.0253036
934,didelphys,0.0253833
935,armillata,0.0287546
